cell_id,cycle,feature,outlier_removed,interpolated_count,"outlier_details_(idx,val)",nan_indices
7-3,40,Voltage (V),1,0,"[(848, 1.9143)]",
7-3,41,Voltage (V),1,0,"[(848, 1.8787)]",
7-3,42,Voltage (V),1,0,"[(848, 1.8483)]",
7-3,43,Voltage (V),1,0,"[(848, 1.9838)]",
7-3,44,Voltage (V),1,0,"[(848, 1.9583)]",
7-3,45,Voltage (V),1,0,"[(848, 1.9094)]",
7-3,46,Voltage (V),1,0,"[(848, 1.8771)]",
7-3,47,Voltage (V),1,0,"[(848, 1.8446)]",
7-3,48,Voltage (V),1,0,"[(848, 1.9921)]",
7-3,49,Voltage (V),1,0,"[(848, 1.9441)]",
7-3,50,Voltage (V),1,0,"[(848, 1.9081)]",
7-3,51,Voltage (V),1,0,"[(849, 1.8839)]",
7-3,52,Voltage (V),1,0,"[(849, 1.8691)]",
7-3,53,Voltage (V),1,0,"[(848, 1.8579)]",
7-3,54,Voltage (V),1,0,"[(848, 1.848)]",
7-3,55,Voltage (V),1,0,"[(848, 1.9937)]",
7-3,56,Voltage (V),1,0,"[(847, 1.9518)]",
7-3,57,Voltage (V),1,0,"[(847, 1.9091)]",
7-3,58,Voltage (V),1,0,"[(848, 1.8808)]",
7-3,59,Voltage (V),1,0,"[(848, 1.8663)]",
7-3,60,Voltage (V),1,0,"[(847, 1.9924)]",
7-3,61,Voltage (V),1,0,"[(847, 1.9435)]",
7-3,62,Voltage (V),1,0,"[(847, 1.9608)]",
7-3,63,Voltage (V),1,0,"[(847, 1.857)]",
7-3,64,Voltage (V),1,0,"[(848, 1.9763)]",
7-3,65,Voltage (V),1,0,"[(847, 1.9459)]",
7-3,66,Voltage (V),1,0,"[(847, 1.9289)]",
7-3,67,Voltage (V),1,0,"[(847, 1.9016)]",
7-3,68,Voltage (V),1,0,"[(847, 1.8687)]",
7-3,69,Voltage (V),1,0,"[(847, 1.8439)]",
7-3,70,Voltage (V),1,0,"[(848, 1.9946)]",
7-3,71,Voltage (V),1,0,"[(847, 1.9614)]",
7-3,72,Voltage (V),1,0,"[(848, 1.9236)]",
7-3,73,Voltage (V),1,0,"[(848, 1.9131)]",
7-3,74,Voltage (V),1,0,"[(847, 1.9025)]",
7-3,75,Voltage (V),1,0,"[(847, 1.8812)]",
7-3,76,Voltage (V),1,0,"[(848, 1.8781)]",
7-3,77,Voltage (V),1,0,"[(847, 1.8622)]",
7-3,78,Voltage (V),1,0,"[(847, 1.9949)]",
7-3,79,Voltage (V),1,0,"[(846, 1.9689)]",
7-3,80,Voltage (V),1,0,"[(847, 1.9134)]",
7-3,81,Voltage (V),1,0,"[(847, 1.888)]",
7-3,82,Voltage (V),1,0,"[(847, 1.857)]",
7-3,83,Voltage (V),1,0,"[(847, 1.9788)]",
7-3,84,Voltage (V),1,0,"[(848, 1.9314)]",
7-3,85,Voltage (V),1,0,"[(848, 1.9001)]",
7-3,86,Voltage (V),1,0,"[(848, 1.8836)]",
7-3,87,Voltage (V),1,0,"[(848, 1.8647)]",
7-3,88,Voltage (V),1,0,"[(847, 1.8722)]",
7-3,89,Voltage (V),1,0,"[(847, 1.856)]",
7-3,90,Voltage (V),1,0,"[(846, 1.9924)]",
7-3,91,Voltage (V),1,0,"[(846, 1.9611)]",
7-3,92,Voltage (V),1,0,"[(846, 1.9521)]",
7-3,93,Voltage (V),1,0,"[(846, 1.9199)]",
7-3,94,Voltage (V),1,0,"[(846, 1.8929)]",
7-3,95,Voltage (V),1,0,"[(847, 1.8796)]",
7-3,96,Voltage (V),1,0,"[(847, 1.8591)]",
7-3,97,Voltage (V),1,0,"[(847, 1.8545)]",
7-3,98,Voltage (V),1,0,"[(846, 1.8461)]",
7-3,99,Voltage (V),1,0,"[(846, 1.8415)]",
7-3,100,Voltage (V),1,0,"[(846, 1.9723)]",
7-3,101,Voltage (V),1,0,"[(846, 1.9314)]",
7-3,102,Voltage (V),1,0,"[(846, 1.8963)]",
7-3,103,Voltage (V),1,0,"[(846, 1.8576)]",
7-3,104,Voltage (V),1,0,"[(846, 1.9971)]",
7-3,105,Voltage (V),1,0,"[(846, 1.9614)]",
7-3,106,Voltage (V),1,0,"[(846, 1.9373)]",
7-3,107,Voltage (V),1,0,"[(846, 1.9035)]",
7-3,108,Voltage (V),1,0,"[(847, 1.883)]",
7-3,109,Voltage (V),1,0,"[(846, 1.8951)]",
7-3,110,Voltage (V),1,0,"[(846, 1.8821)]",
7-3,111,Voltage (V),1,0,"[(846, 1.8765)]",
7-3,112,Voltage (V),1,0,"[(846, 1.8607)]",
7-3,114,Voltage (V),1,0,"[(846, 1.9807)]",
7-3,115,Voltage (V),1,0,"[(846, 1.9574)]",
7-3,116,Voltage (V),1,0,"[(846, 1.9326)]",
7-3,117,Voltage (V),1,0,"[(846, 1.9109)]",
7-3,118,Voltage (V),1,0,"[(846, 1.8954)]",
7-3,119,Voltage (V),1,0,"[(846, 1.8774)]",
7-3,120,Voltage (V),1,0,"[(846, 1.8669)]",
7-3,121,Voltage (V),1,0,"[(846, 1.8461)]",
7-3,122,Voltage (V),1,0,"[(846, 1.9745)]",
7-3,123,Voltage (V),1,0,"[(846, 1.9345)]",
7-3,124,Voltage (V),1,0,"[(846, 1.8932)]",
7-3,125,Voltage (V),1,0,"[(846, 1.8731)]",
7-3,126,Voltage (V),1,0,"[(846, 1.8455)]",
7-3,127,Voltage (V),1,0,"[(845, 1.9788)]",
7-3,128,Voltage (V),1,0,"[(845, 1.9469)]",
7-3,129,Voltage (V),1,0,"[(845, 1.9308)]",
7-3,130,Voltage (V),1,0,"[(845, 1.9255)]",
7-3,131,Voltage (V),1,0,"[(845, 1.9255)]",
7-3,132,Voltage (V),1,0,"[(845, 1.9211)]",
7-3,133,Voltage (V),1,0,"[(845, 1.8861)]",
7-3,134,Voltage (V),1,0,"[(845, 1.8777)]",
7-3,135,Voltage (V),1,0,"[(845, 1.856)]",
7-3,136,Voltage (V),1,0,"[(845, 1.843)]",
7-3,137,Voltage (V),1,0,"[(845, 1.9955)]",
7-3,138,Voltage (V),1,0,"[(844, 1.9521)]",
7-3,139,Voltage (V),1,0,"[(845, 1.9311)]",
7-3,140,Voltage (V),1,0,"[(845, 1.9075)]",
7-3,141,Voltage (V),1,0,"[(845, 1.8718)]",
7-3,142,Voltage (V),1,0,"[(845, 1.8672)]",
7-3,143,Voltage (V),1,0,"[(845, 1.8675)]",
7-3,144,Voltage (V),1,0,"[(844, 1.8359)]",
7-3,145,Voltage (V),1,0,"[(845, 1.9794)]",
7-3,146,Voltage (V),1,0,"[(844, 1.941)]",
7-3,147,Voltage (V),1,0,"[(845, 1.9162)]",
7-3,148,Voltage (V),1,0,"[(845, 1.8808)]",
7-3,149,Voltage (V),1,0,"[(845, 1.8734)]",
7-3,150,Voltage (V),1,0,"[(845, 1.8694)]",
7-3,151,Voltage (V),1,0,"[(845, 1.8517)]",
7-3,152,Voltage (V),1,0,"[(845, 1.8412)]",
7-3,153,Voltage (V),1,0,"[(845, 1.8402)]",
7-3,154,Voltage (V),1,0,"[(845, 1.852)]",
7-3,156,Voltage (V),1,0,"[(844, 1.9525)]",
7-3,157,Voltage (V),1,0,"[(844, 1.9422)]",
7-3,158,Voltage (V),1,0,"[(845, 1.9159)]",
7-3,159,Voltage (V),1,0,"[(845, 1.8976)]",
7-3,160,Voltage (V),1,0,"[(845, 1.875)]",
7-3,161,Voltage (V),1,0,"[(845, 1.8601)]",
7-3,162,Voltage (V),1,0,"[(846, 1.8545)]",
7-3,163,Voltage (V),1,0,"[(846, 1.8396)]",
7-3,164,Voltage (V),1,0,"[(845, 1.8356)]",
7-3,166,Voltage (V),1,0,"[(844, 1.9521)]",
7-3,167,Voltage (V),1,0,"[(845, 1.9605)]",
7-3,169,Voltage (V),1,0,"[(845, 1.9652)]",
7-3,170,Voltage (V),1,0,"[(844, 1.9029)]",
7-3,171,Voltage (V),1,0,"[(844, 1.8753)]",
7-3,172,Voltage (V),1,0,"[(845, 1.8687)]",
7-3,173,Voltage (V),1,0,"[(845, 1.852)]",
7-3,174,Voltage (V),1,0,"[(845, 1.8412)]",
7-3,175,Voltage (V),1,0,"[(846, 1.8424)]",
7-3,177,Voltage (V),1,0,"[(843, 1.9652)]",
7-3,178,Voltage (V),1,0,"[(843, 1.9432)]",
7-3,179,Voltage (V),1,0,"[(844, 1.9128)]",
7-3,180,Voltage (V),1,0,"[(844, 1.9016)]",
7-3,181,Voltage (V),1,0,"[(844, 1.8833)]",
7-3,182,Voltage (V),1,0,"[(845, 1.8613)]",
7-3,183,Voltage (V),1,0,"[(845, 1.8443)]",
7-3,185,Voltage (V),1,0,"[(844, 1.9751)]",
7-3,186,Voltage (V),1,0,"[(844, 1.9723)]",
7-3,187,Voltage (V),1,0,"[(843, 1.9323)]",
7-3,188,Voltage (V),1,0,"[(843, 1.9242)]",
7-3,189,Voltage (V),1,0,"[(843, 1.9094)]",
7-3,190,Voltage (V),1,0,"[(844, 1.8812)]",
7-3,191,Voltage (V),1,0,"[(844, 1.8957)]",
7-3,192,Voltage (V),1,0,"[(844, 1.8712)]",
7-3,193,Voltage (V),1,0,"[(844, 1.8529)]",
7-3,194,Voltage (V),1,0,"[(845, 1.8501)]",
7-3,195,Voltage (V),1,0,"[(845, 1.8443)]",
7-3,196,Voltage (V),1,0,"[(845, 1.8579)]",
7-3,197,Voltage (V),1,0,"[(844, 1.8812)]",
7-3,198,Voltage (V),1,0,"[(844, 1.8647)]",
7-3,199,Voltage (V),1,0,"[(844, 1.861)]",
7-3,200,Voltage (V),1,0,"[(844, 1.8777)]",
7-3,201,Voltage (V),1,0,"[(844, 1.8715)]",
7-3,202,Voltage (V),1,0,"[(843, 1.861)]",
7-3,203,Voltage (V),1,0,"[(844, 1.8886)]",
7-3,205,Voltage (V),1,0,"[(843, 1.9763)]",
7-3,206,Voltage (V),1,0,"[(843, 1.8796)]",
7-3,207,Voltage (V),1,0,"[(844, 1.8812)]",
7-3,209,Voltage (V),1,0,"[(843, 1.8436)]",
7-3,210,Voltage (V),1,0,"[(843, 1.95)]",
7-3,211,Voltage (V),1,0,"[(843, 1.8951)]",
7-3,212,Voltage (V),1,0,"[(844, 1.8877)]",
7-3,213,Voltage (V),1,0,"[(844, 1.8694)]",
7-3,214,Voltage (V),1,0,"[(844, 1.8517)]",
7-3,219,Voltage (V),1,0,"[(843, 1.9556)]",
7-3,220,Voltage (V),1,0,"[(843, 1.9357)]",
7-3,221,Voltage (V),1,0,"[(843, 1.9202)]",
7-3,222,Voltage (V),1,0,"[(844, 1.906)]",
7-3,223,Voltage (V),1,0,"[(844, 1.8836)]",
7-3,224,Voltage (V),1,0,"[(844, 1.8458)]",
7-3,226,Voltage (V),1,0,"[(844, 1.9246)]",
7-3,227,Voltage (V),1,0,"[(845, 1.9007)]",
7-3,228,Voltage (V),1,0,"[(845, 1.8694)]",
7-3,229,Voltage (V),1,0,"[(845, 1.8635)]",
7-3,230,Voltage (V),1,0,"[(844, 1.8551)]",
7-3,231,Voltage (V),1,0,"[(845, 1.8505)]",
7-3,234,Voltage (V),1,0,"[(843, 1.9487)]",
7-3,235,Voltage (V),1,0,"[(843, 1.9342)]",
7-3,236,Voltage (V),1,0,"[(843, 1.9208)]",
7-3,237,Voltage (V),1,0,"[(844, 1.9007)]",
7-3,238,Voltage (V),1,0,"[(844, 1.8942)]",
7-3,239,Voltage (V),1,0,"[(844, 1.8951)]",
7-3,240,Voltage (V),1,0,"[(844, 1.8994)]",
7-3,241,Voltage (V),1,0,"[(843, 1.8771)]",
7-3,242,Voltage (V),1,0,"[(844, 1.8551)]",
7-3,244,Voltage (V),1,0,"[(844, 1.9351)]",
7-3,245,Voltage (V),1,0,"[(844, 1.9233)]",
7-3,246,Voltage (V),1,0,"[(844, 1.8948)]",
7-3,247,Voltage (V),1,0,"[(844, 1.865)]",
7-3,253,Voltage (V),1,0,"[(843, 1.9475)]",
7-3,254,Voltage (V),1,0,"[(844, 1.9339)]",
7-3,255,Voltage (V),1,0,"[(844, 1.9215)]",
7-3,256,Voltage (V),1,0,"[(844, 1.9047)]",
7-3,257,Voltage (V),1,0,"[(844, 1.8979)]",
7-3,258,Voltage (V),1,0,"[(844, 1.888)]",
7-3,259,Voltage (V),1,0,"[(844, 1.8852)]",
7-3,260,Voltage (V),1,0,"[(844, 1.8762)]",
7-3,261,Voltage (V),1,0,"[(845, 1.8861)]",
7-3,262,Voltage (V),1,0,"[(844, 1.8703)]",
7-3,265,Voltage (V),1,0,"[(843, 1.9339)]",
7-3,266,Voltage (V),1,0,"[(843, 1.914)]",
7-3,267,Voltage (V),1,0,"[(844, 1.8892)]",
7-3,275,Voltage (V),1,0,"[(844, 1.9112)]",
7-3,276,Voltage (V),1,0,"[(844, 1.9112)]",
7-3,277,Voltage (V),1,0,"[(844, 1.9047)]",
7-3,278,Voltage (V),1,0,"[(844, 1.8954)]",
7-3,279,Voltage (V),1,0,"[(844, 1.8805)]",
7-3,285,Voltage (V),1,0,"[(843, 1.9317)]",
7-3,286,Voltage (V),1,0,"[(843, 1.8824)]",
7-3,291,Voltage (V),1,0,"[(843, 1.9373)]",
7-3,292,Voltage (V),1,0,"[(843, 1.9128)]",
7-3,293,Voltage (V),1,0,"[(844, 1.9118)]",
7-3,294,Voltage (V),1,0,"[(844, 1.9196)]",
7-3,295,Voltage (V),1,0,"[(843, 1.9109)]",
7-3,296,Voltage (V),1,0,"[(843, 1.8954)]",
7-3,297,Voltage (V),1,0,"[(844, 1.8976)]",
7-3,298,Voltage (V),1,0,"[(844, 1.8812)]",
7-3,305,Voltage (V),1,0,"[(843, 1.9199)]",
7-3,306,Voltage (V),1,0,"[(843, 1.887)]",
7-3,311,Voltage (V),1,0,"[(844, 1.9091)]",
7-3,312,Voltage (V),1,0,"[(844, 1.9007)]",
7-3,313,Voltage (V),1,0,"[(844, 1.8861)]",
7-3,323,Voltage (V),1,0,"[(844, 1.8982)]",
7-3,328,Voltage (V),1,0,"[(843, 1.9184)]",
7-3,329,Voltage (V),1,0,"[(843, 1.9044)]",
7-3,330,Voltage (V),1,0,"[(843, 1.8852)]",
7-3,331,Voltage (V),1,0,"[(843, 1.8827)]",
7-3,338,Voltage (V),1,0,"[(842, 1.9168)]",
7-3,339,Voltage (V),1,0,"[(842, 1.8994)]",
7-3,346,Voltage (V),1,0,"[(843, 1.897)]",
7-3,353,Voltage (V),1,0,"[(843, 1.8908)]",
7-3,366,Voltage (V),1,0,"[(842, 1.9146)]",
7-3,375,Voltage (V),1,0,"[(842, 1.9063)]",
7-4,5,Voltage (V),1,0,"[(778, 1.9277)]",
7-4,7,Voltage (V),1,0,"[(778, 1.9363)]",
7-4,8,Voltage (V),1,0,"[(779, 1.8948)]",
7-4,10,Voltage (V),1,0,"[(778, 1.9264)]",
7-4,11,Voltage (V),1,0,"[(779, 1.8824)]",
7-4,13,Voltage (V),1,0,"[(779, 1.9128)]",
7-4,14,Voltage (V),1,0,"[(779, 1.8746)]",
7-4,16,Voltage (V),1,0,"[(779, 1.9208)]",
7-4,17,Voltage (V),1,0,"[(779, 1.8762)]",
7-4,19,Voltage (V),1,0,"[(778, 1.9208)]",
7-4,20,Voltage (V),1,0,"[(779, 1.8867)]",
7-4,22,Voltage (V),1,0,"[(779, 1.9456)]",
7-4,23,Voltage (V),1,0,"[(779, 1.9022)]",
7-4,24,Voltage (V),1,0,"[(779, 1.9013)]",
7-4,25,Voltage (V),1,0,"[(779, 1.8833)]",
7-4,26,Voltage (V),1,0,"[(779, 1.8815)]",
7-4,28,Voltage (V),1,0,"[(779, 1.9211)]",
7-4,29,Voltage (V),1,0,"[(779, 1.8914)]",
7-4,30,Voltage (V),1,0,"[(779, 1.8622)]",
7-4,34,Voltage (V),1,0,"[(779, 1.8976)]",
7-4,35,Voltage (V),1,0,"[(778, 1.879)]",
7-4,36,Voltage (V),1,0,"[(779, 1.8681)]",
7-4,37,Voltage (V),1,0,"[(779, 1.8489)]",
7-4,39,Voltage (V),1,0,"[(778, 1.9509)]",
7-4,40,Voltage (V),1,0,"[(778, 1.9171)]",
7-4,41,Voltage (V),1,0,"[(778, 1.8905)]",
7-4,42,Voltage (V),1,0,"[(778, 1.8539)]",
7-4,44,Voltage (V),1,0,"[(778, 1.9286)]",
7-4,45,Voltage (V),1,0,"[(778, 1.8846)]",
7-4,46,Voltage (V),1,0,"[(779, 1.8579)]",
7-4,47,Voltage (V),1,0,"[(779, 1.857)]",
7-4,49,Voltage (V),1,0,"[(778, 1.9438)]",
7-4,50,Voltage (V),1,0,"[(778, 1.9084)]",
7-4,51,Voltage (V),1,0,"[(778, 1.8898)]",
7-4,52,Voltage (V),1,0,"[(778, 1.8678)]",
7-4,53,Voltage (V),1,0,"[(778, 1.8539)]",
7-4,56,Voltage (V),1,0,"[(778, 1.9292)]",
7-4,57,Voltage (V),1,0,"[(778, 1.9072)]",
7-4,58,Voltage (V),1,0,"[(778, 1.8824)]",
7-4,59,Voltage (V),1,0,"[(778, 1.8607)]",
7-4,63,Voltage (V),1,0,"[(777, 1.9215)]",
7-4,64,Voltage (V),1,0,"[(777, 1.8954)]",
7-4,65,Voltage (V),1,0,"[(778, 1.8604)]",
7-4,67,Voltage (V),1,0,"[(777, 1.945)]",
7-4,68,Voltage (V),1,0,"[(777, 1.9252)]",
7-4,69,Voltage (V),1,0,"[(777, 1.8563)]",
7-4,70,Voltage (V),1,0,"[(778, 1.888)]",
7-4,71,Voltage (V),1,0,"[(777, 1.9391)]",
7-4,72,Voltage (V),1,0,"[(777, 1.9184)]",
7-4,73,Voltage (V),1,0,"[(777, 1.8898)]",
7-4,74,Voltage (V),1,0,"[(777, 1.8616)]",
7-4,75,Voltage (V),1,0,"[(777, 1.8563)]",
7-4,76,Voltage (V),1,0,"[(777, 1.8443)]",
7-4,79,Voltage (V),1,0,"[(777, 1.9326)]",
7-4,81,Voltage (V),1,0,"[(777, 1.8858)]",
7-4,82,Voltage (V),1,0,"[(777, 1.8756)]",
7-4,83,Voltage (V),1,0,"[(777, 1.8576)]",
7-4,84,Voltage (V),1,0,"[(777, 1.8439)]",
7-4,85,Voltage (V),1,0,"[(777, 1.8408)]",
7-4,88,Voltage (V),1,0,"[(776, 1.8932)]",
7-4,89,Voltage (V),1,0,"[(776, 1.8706)]",
7-4,95,Voltage (V),1,0,"[(777, 1.8449)]",
7-4,97,Voltage (V),1,0,"[(777, 1.887)]",
7-4,99,Voltage (V),1,0,"[(776, 1.9332)]",
7-4,100,Voltage (V),1,0,"[(776, 1.914)]",
7-4,101,Voltage (V),1,0,"[(776, 1.8932)]",
7-4,102,Voltage (V),1,0,"[(776, 1.8824)]",
7-4,103,Voltage (V),1,0,"[(776, 1.8656)]",
7-4,104,Voltage (V),1,0,"[(776, 1.8532)]",
7-4,109,Voltage (V),1,0,"[(776, 1.8505)]",
7-4,110,Voltage (V),1,0,"[(776, 1.9091)]",
7-4,113,Voltage (V),1,0,"[(775, 1.8877)]",
7-4,114,Voltage (V),1,0,"[(775, 1.8681)]",
7-4,115,Voltage (V),1,0,"[(775, 1.8433)]",
7-4,116,Voltage (V),1,0,"[(775, 1.918)]",
7-4,117,Voltage (V),1,0,"[(775, 1.9053)]",
7-4,120,Voltage (V),1,0,"[(776, 1.8477)]",
7-4,121,Voltage (V),1,0,"[(776, 1.8508)]",
7-4,122,Voltage (V),1,0,"[(776, 1.9112)]",
7-4,126,Voltage (V),1,0,"[(776, 1.8864)]",
7-4,127,Voltage (V),1,0,"[(776, 1.87)]",
7-4,128,Voltage (V),1,0,"[(776, 1.847)]",
7-4,129,Voltage (V),1,0,"[(776, 1.8402)]",
7-4,132,Voltage (V),1,0,"[(775, 1.8619)]",
7-4,133,Voltage (V),1,0,"[(775, 1.8374)]",
7-4,134,Voltage (V),1,0,"[(775, 1.8911)]",
7-4,137,Voltage (V),1,0,"[(775, 1.8923)]",
7-4,138,Voltage (V),1,0,"[(775, 1.8852)]",
7-4,139,Voltage (V),1,0,"[(775, 1.8548)]",
7-4,140,Voltage (V),1,0,"[(775, 1.8424)]",
7-4,148,Voltage (V),1,0,"[(775, 1.883)]",
7-4,153,Voltage (V),1,0,"[(774, 1.919)]",
7-4,154,Voltage (V),1,0,"[(774, 1.8957)]",
7-4,155,Voltage (V),1,0,"[(774, 1.8647)]",
7-4,156,Voltage (V),1,0,"[(774, 1.8532)]",
7-4,157,Voltage (V),1,0,"[(774, 1.8443)]",
7-4,161,Voltage (V),1,0,"[(774, 1.9168)]",
7-4,162,Voltage (V),1,0,"[(774, 1.9053)]",
7-4,163,Voltage (V),1,0,"[(774, 1.8994)]",
7-4,164,Voltage (V),1,0,"[(774, 1.8762)]",
7-4,174,Voltage (V),1,0,"[(772, 1.8474)]",
7-4,178,Voltage (V),1,0,"[(773, 1.8554)]",
7-4,191,Voltage (V),1,0,"[(772, 1.9032)]",
7-4,192,Voltage (V),1,0,"[(772, 1.8926)]",
7-4,195,Voltage (V),1,0,"[(772, 1.8536)]",
7-4,196,Voltage (V),1,0,"[(773, 1.8529)]",
7-4,202,Voltage (V),1,0,"[(772, 1.8914)]",
7-4,203,Voltage (V),1,0,"[(772, 1.8852)]",
7-4,208,Voltage (V),1,0,"[(772, 1.9087)]",
7-4,227,Voltage (V),1,0,"[(772, 1.8753)]",
7-4,229,Voltage (V),1,0,"[(772, 1.8663)]",
